data,plataforma,conta_id,conta_versao,campanha_id,campanha_versao,adset_id,adset_versao,anuncio_id,anuncio_versao,spend,impressions,link_clicks,conversions,conversion_value,video_views,reach,profile_views,purchases,purchase_value,result_type,result_count,result_attribution_window,cost_per_result
2026-06-03,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-08CD3708,1,111.75,7463,149,7,0,2702,4722,0,2,240.0,video_thruplay_watched_actions,1621,default,0.06893893
2026-06-03,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-92C2AD5A,1,381.9,20144,402,20,0,4789,17831,0,7,840.0,video_thruplay_watched_actions,2873,default,0.13292725
2026-06-03,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-21718E81,1,Anuncio-7E3C39EB,1,312.0,6536,130,6,0,2505,4324,0,2,240.0,video_thruplay_watched_actions,1503,default,0.20758483
2026-06-03,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-D6A72598,1,Anuncio-09915A4E,1,458.0,22938,458,23,0,9577,19606,0,8,960.0,video_thruplay_watched_actions,5746,default,0.07970762
2026-06-03,Meta Ads,Cliente-8595A0B1,1,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,429.0,13028,260,13,0,2382,9916,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,13,default,33.00000000
2026-06-03,Meta Ads,Cliente-8595A0B1,1,Campanha-026778BE,1,AdSet-E02677A8,1,Anuncio-6A27FA82,1,542.85,16479,329,16,0,5314,10257,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,16,default,33.92812500
2026-06-03,Meta Ads,Cliente-8595A0B1,1,Campanha-6C8B5548,1,AdSet-38FD9C4C,1,Anuncio-850EF202,1,597.5,11955,239,12,0,2590,8926,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,12,default,49.79166667
2026-06-03,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-54AD6415,1,113.5,11361,227,11,0,3696,7259,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,11,default,10.31818182
2026-06-03,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-F7564EEF,1,26.2,6577,131,7,0,2520,3995,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,7,default,3.74285714
2026-06-03,Meta Ads,Cliente-8595A0B1,1,Campanha-D03279CF,1,AdSet-4B62792C,1,Anuncio-2CF462B1,1,752.0,18804,376,19,0,3806,16842,0,6,720.0,actions:offsite_conversion.fb_pixel_lead,19,default,39.57894737
2026-06-03,Meta Ads,Cliente-8595A0B1,1,Campanha-D03279CF,1,AdSet-5DC66742,1,Anuncio-6D0AB7AE,1,524.0,13128,262,13,0,1474,10600,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,13,default,40.30769231
2026-06-03,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-6CA8CD14,1,Anuncio-DEF80DD8,1,3.6,184,3,0,0,40,118,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-03,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-B1087453,1,Anuncio-32A606B5,1,8.4,360,7,0,0,156,254,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-03,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-2634260D,1,52.8,2248,44,2,0,934,1369,0,0,0.0,,,,
2026-06-03,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-E9DCB443,1,72.8,5243,104,5,0,888,4464,0,1,120.0,,,,
2026-06-03,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-4A6E7F00,1,Anuncio-ACD3E146,1,1268.8,24434,488,24,0,7713,14058,0,8,960.0,,,,
2026-06-03,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-2C3F076D,1,Anuncio-AE1F9355,1,165.2,5934,118,6,0,2603,3930,0,2,240.0,,,,
2026-06-03,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-ECF361B8,1,Anuncio-89F19D87,1,331.8,11876,237,12,0,2390,6726,0,4,480.0,,,,
2026-06-03,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-EBF937FB,1,Anuncio-C6C8C9C1,1,816.0,20447,408,20,0,8481,17173,0,7,840.0,,,,
2026-06-04,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-9C010327,1,258.0,12936,258,12.9,1548.0,204,0,0,0,0,,,,
2026-06-04,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-CEC81128,1,Anuncio-3F3F9234,1,470.0,9417,188,9.4,1128.0,42,0,0,0,0,,,,
2026-06-04,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,298.0,7465,149,7.45,894.0,419,0,0,0,0,,,,
2026-06-04,Google Ads,Cliente-474CCCE3,1,Campanha-D1925DBA,1,AdSet-10385D7D,1,Anuncio-AAFADDAB,1,60.0,1500,30,0.0,0.0,58,0,0,0,0,,,,
2026-06-04,Google Ads,Cliente-474CCCE3,1,Campanha-D1925DBA,1,AdSet-74D79BE0,1,Anuncio-7CDA6A6E,1,60.0,1500,30,0.0,0.0,78,0,0,0,0,,,,
2026-06-04,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-21817692,1,Anuncio-97F07160,1,129.2,16164,323,16.15,1938.0,917,0,0,0,0,,,,
2026-06-04,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-39668F5E,1,Anuncio-2CD4E792,1,134.4,8410,168,8.4,1008.0,199,0,0,0,0,,,,
2026-06-04,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,7879,157,7.85,942.0,233,0,0,0,0,,,,
2026-06-04,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,15160,303,15.15,1818.0,463,0,0,0,0,,,,
2026-06-04,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,632.7,16672,333,16.65,1998.0,689,0,0,0,0,,,,
2026-06-04,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-EA6C5DBD,1,Anuncio-B9B3D44A,1,651.7,17195,343,17.15,2058.0,10,0,0,0,0,,,,
2026-06-04,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-DDA1CAB0,1,Anuncio-E33942DA,1,324.5,14782,295,14.75,1770.0,261,0,0,0,0,,,,
2026-06-04,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,614.9,23683,473,24,0,6437,19760,0,8,960.0,,,,
2026-06-04,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,111.8,4312,86,4,0,1639,3264,0,1,120.0,,,,
2026-06-04,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-78ECC024,1,Anuncio-1BA82A24,1,243.1,11053,221,0,0,3869,7818,0,0,0.0,,,,
2026-06-04,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-F3818FF2,1,Anuncio-1039A314,1,291.5,13279,265,0,0,3579,8885,0,0,0.0,,,,
2026-06-04,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-15C3C269,1,Anuncio-6C40FF24,1,525.6,14605,292,15,0,6394,11484,0,5,600.0,video_thruplay_watched_actions,3836,default,0.13701773
2026-06-04,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-437F32CF,1,Anuncio-D93BAE53,1,743.4,20686,413,21,0,7882,13263,0,7,840.0,video_thruplay_watched_actions,4729,default,0.15720025
2026-06-04,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-20AD549D,1,Anuncio-5488E69D,1,96.0,4047,80,4,0,486,3190,0,1,120.0,video_thruplay_watched_actions,291,default,0.32989691
2026-06-04,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-08CD3708,1,374.25,24954,499,25,0,7848,14980,0,8,960.0,video_thruplay_watched_actions,4708,default,0.07949235
2026-06-04,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-92C2AD5A,1,54.15,2861,57,3,0,644,2147,0,1,120.0,video_thruplay_watched_actions,386,default,0.14028497
2026-06-04,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-21718E81,1,Anuncio-7E3C39EB,1,734.4,15301,306,15,0,4707,13451,0,5,600.0,video_thruplay_watched_actions,2824,default,0.26005666
2026-06-04,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-3E655550,1,Anuncio-0888DFA2,1,156.2,3595,71,4,0,483,2105,0,1,120.0,video_thruplay_watched_actions,289,default,0.54048443
2026-06-04,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-D6A72598,1,Anuncio-09915A4E,1,131.0,6589,131,7,0,920,5745,0,2,240.0,video_thruplay_watched_actions,552,default,0.23731884
2026-06-04,Meta Ads,Cliente-8595A0B1,1,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,135.3,4139,82,4,0,677,3472,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,4,default,33.82500000
2026-06-04,Meta Ads,Cliente-8595A0B1,1,Campanha-6C8B5548,1,AdSet-38FD9C4C,1,Anuncio-850EF202,1,132.5,2657,53,3,0,596,1517,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,3,default,44.16666667
2026-06-04,Meta Ads,Cliente-8595A0B1,1,Campanha-6C8B5548,1,AdSet-D113B19A,1,Anuncio-A30083A9,1,672.5,13461,269,13,0,2437,11846,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,13,default,51.73076923
2026-06-04,Meta Ads,Cliente-8595A0B1,1,Campanha-7435AF3B,1,AdSet-A9531AD0,1,Anuncio-E32DE258,1,385.0,19266,385,19,0,1639,15588,0,6,720.0,actions:offsite_conversion.fb_pixel_lead,19,default,20.26315789
2026-06-04,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-54AD6415,1,205.5,20590,411,21,0,6264,12823,0,7,840.0,actions:offsite_conversion.fb_pixel_lead,21,default,9.78571429
2026-06-04,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-763D8A88,1,367.2,20431,408,20,0,4861,11956,0,7,840.0,actions:offsite_conversion.fb_pixel_lead,20,default,18.36000000
2026-06-04,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-AF9B4192,1,21.0,1761,35,2,0,375,1058,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,2,default,10.50000000
2026-06-04,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-F7564EEF,1,29.6,7411,148,7,0,1503,5070,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,7,default,4.22857143
2026-06-04,Meta Ads,Cliente-8595A0B1,1,Campanha-D03279CF,1,AdSet-4B62792C,1,Anuncio-2CF462B1,1,138.0,3474,69,3,0,1035,2836,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,3,default,46.00000000
2026-06-04,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-6CA8CD14,1,Anuncio-DEF80DD8,1,16.8,736,14,0,0,132,566,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-04,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-B1087453,1,Anuncio-32A606B5,1,70.8,2977,59,0,0,876,1655,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-04,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-2634260D,1,272.4,11355,227,11,0,5004,8227,0,3,360.0,,,,
2026-06-04,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-E9DCB443,1,130.9,9360,187,9,0,1950,5565,0,3,360.0,,,,
2026-06-04,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-4A6E7F00,1,Anuncio-ACD3E146,1,244.4,4703,94,5,0,1598,4030,0,1,120.0,,,,
2026-06-04,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-2C3F076D,1,Anuncio-AE1F9355,1,123.2,4447,88,4,0,1189,3883,0,1,120.0,,,,
2026-06-04,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-ECF361B8,1,Anuncio-89F19D87,1,250.6,8999,179,9,0,1877,5711,0,3,360.0,,,,
2026-06-04,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-EBF937FB,1,Anuncio-C6C8C9C1,1,432.0,10809,216,11,0,4837,6864,0,3,360.0,,,,
2026-06-05,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-9C010327,1,204.0,10229,204,10.2,1224.0,538,0,0,0,0,,,,
2026-06-05,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-CEC81128,1,Anuncio-3F3F9234,1,1035.0,20743,414,20.7,2484.0,195,0,0,0,0,,,,
2026-06-05,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,186.0,4684,93,4.65,558.0,29,0,0,0,0,,,,
2026-06-05,Google Ads,Cliente-474CCCE3,1,Campanha-D1925DBA,1,AdSet-10385D7D,1,Anuncio-AAFADDAB,1,60.0,1500,30,0.0,0.0,18,0,0,0,0,,,,
2026-06-05,Google Ads,Cliente-474CCCE3,1,Campanha-D1925DBA,1,AdSet-74D79BE0,1,Anuncio-7CDA6A6E,1,60.0,1500,30,0.0,0.0,13,0,0,0,0,,,,
2026-06-05,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-21817692,1,Anuncio-1F2C3323,1,10.0,2545,50,2.5,300.0,115,0,0,0,0,,,,
2026-06-05,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-21817692,1,Anuncio-97F07160,1,134.8,16876,337,16.85,2022.0,309,0,0,0,0,,,,
2026-06-05,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-39668F5E,1,Anuncio-2CD4E792,1,328.0,20522,410,20.5,2460.0,842,0,0,0,0,,,,
2026-06-05,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,15591,311,15.55,1866.0,752,0,0,0,0,,,,
2026-06-05,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,22569,451,22.55,2706.0,272,0,0,0,0,,,,
2026-06-05,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,429.4,11333,226,11.3,1356.0,475,0,0,0,0,,,,
2026-06-05,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-EA6C5DBD,1,Anuncio-B9B3D44A,1,343.9,9069,181,9.05,1086.0,97,0,0,0,0,,,,
2026-06-05,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-A39E8884,1,Anuncio-3F957FCA,1,408.1,18550,371,18.55,2226.0,940,0,0,0,0,,,,
2026-06-05,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-DDA1CAB0,1,Anuncio-E33942DA,1,300.3,13659,273,13.65,1638.0,794,0,0,0,0,,,,
2026-06-05,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,488.8,18845,376,19,0,1861,10765,0,6,720.0,,,,
2026-06-05,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,63.7,2486,49,2,0,233,1950,0,0,0.0,,,,
2026-06-05,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-78ECC024,1,Anuncio-1BA82A24,1,86.9,3954,79,0,0,701,3326,0,0,0.0,,,,
2026-06-05,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-F3818FF2,1,Anuncio-1039A314,1,323.4,14747,294,0,0,4581,8253,0,0,0.0,,,,
2026-06-05,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-437F32CF,1,Anuncio-D93BAE53,1,136.8,3800,76,4,0,1507,2829,0,1,120.0,video_thruplay_watched_actions,904,default,0.15132743
2026-06-05,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-08CD3708,1,337.5,22540,450,22,0,5500,17347,0,7,840.0,video_thruplay_watched_actions,3300,default,0.10227273
2026-06-05,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-21718E81,1,Anuncio-7E3C39EB,1,304.8,6377,127,6,0,2658,5262,0,2,240.0,video_thruplay_watched_actions,1594,default,0.19121706
2026-06-05,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-3E655550,1,Anuncio-0888DFA2,1,525.8,11977,239,12,0,2252,8659,0,4,480.0,video_thruplay_watched_actions,1351,default,0.38919319
2026-06-05,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-D6A72598,1,Anuncio-09915A4E,1,236.0,11835,236,12,0,4123,8195,0,4,480.0,video_thruplay_watched_actions,2473,default,0.09543065
2026-06-05,Meta Ads,Cliente-8595A0B1,1,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,216.15,6569,131,7,0,1542,4798,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,7,default,30.87857143
2026-06-05,Meta Ads,Cliente-8595A0B1,1,Campanha-026778BE,1,AdSet-E02677A8,1,Anuncio-6A27FA82,1,534.6,16242,324,16,0,1883,9649,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,16,default,33.41250000
2026-06-05,Meta Ads,Cliente-8595A0B1,1,Campanha-6C8B5548,1,AdSet-38FD9C4C,1,Anuncio-850EF202,1,327.5,6577,131,7,0,2941,5380,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,7,default,46.78571429
2026-06-05,Meta Ads,Cliente-8595A0B1,1,Campanha-7435AF3B,1,AdSet-A9531AD0,1,Anuncio-E32DE258,1,187.0,9353,187,9,0,872,7106,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,9,default,20.77777778
2026-06-05,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-54AD6415,1,45.0,4519,90,4,0,1647,3396,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,4,default,11.25000000
2026-06-05,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-763D8A88,1,151.2,8411,168,8,0,2864,6022,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,8,default,18.90000000
2026-06-05,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-AF9B4192,1,68.4,5721,114,6,0,1133,4084,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,6,default,11.40000000
2026-06-05,Meta Ads,Cliente-8595A0B1,1,Campanha-ACFE35BB,1,AdSet-909F3F76,1,Anuncio-B55D4254,1,51.0,1729,34,2,0,706,1226,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,2,default,25.50000000
2026-06-05,Meta Ads,Cliente-8595A0B1,1,Campanha-D03279CF,1,AdSet-5DC66742,1,Anuncio-6D0AB7AE,1,536.0,13405,268,13,0,3639,11996,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,13,default,41.23076923
2026-06-05,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-6CA8CD14,1,Anuncio-DEF80DD8,1,19.2,814,16,0,0,323,583,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-05,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-B1087453,1,Anuncio-32A606B5,1,57.6,2414,48,0,0,794,1701,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-05,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-2634260D,1,478.8,19970,399,20,0,2341,15560,0,7,840.0,,,,
2026-06-05,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-E9DCB443,1,269.5,19275,385,19,0,6702,15950,0,6,720.0,,,,
2026-06-05,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-4A6E7F00,1,Anuncio-ACD3E146,1,101.4,1962,39,2,0,703,1640,0,0,0.0,,,,
2026-06-05,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-6272CAA6,1,Anuncio-A274723C,1,1123.2,21616,432,22,0,4344,19389,0,7,840.0,,,,
2026-06-05,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-2C3F076D,1,Anuncio-AE1F9355,1,504.0,18018,360,18,0,1629,12054,0,6,720.0,,,,
2026-06-05,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-ECF361B8,1,Anuncio-89F19D87,1,422.8,15132,302,15,0,5077,11482,0,5,600.0,,,,
2026-06-05,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-EBF937FB,1,Anuncio-C6C8C9C1,1,810.0,20298,405,20,0,8774,15712,0,7,840.0,,,,
2026-06-06,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-2FF839A3,1,96.0,2401,48,2.4,288.0,53,0,0,0,0,,,,
2026-06-06,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-9C010327,1,139.0,6986,139,6.95,834.0,90,0,0,0,0,,,,
2026-06-06,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-A76D1B5E,1,367.5,12276,245,12.25,1470.0,515,0,0,0,0,,,,
2026-06-06,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-4CF83B7A,1,149.5,5778,115,5.75,690.0,103,0,0,0,0,,,,
2026-06-06,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-6B4F96B4,1,98.0,4922,98,4.9,588.0,12,0,0,0,0,,,,
2026-06-06,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-EB7DCF15,1,106.4,13331,266,13.3,1596.0,199,0,0,0,0,,,,
2026-06-06,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,466.0,11692,233,11.65,1398.0,663,0,0,0,0,,,,
2026-06-06,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-21817692,1,Anuncio-97F07160,1,32.4,4054,81,4.05,486.0,211,0,0,0,0,,,,
2026-06-06,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-39668F5E,1,Anuncio-2140A52E,1,72.0,6048,120,6.0,720.0,276,0,0,0,0,,,,
2026-06-06,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-39668F5E,1,Anuncio-2CD4E792,1,132.0,8259,165,8.25,990.0,457,0,0,0,0,,,,
2026-06-06,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,13862,277,13.85,1662.0,655,0,0,0,0,,,,
2026-06-06,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,14908,298,14.9,1788.0,104,0,0,0,0,,,,
2026-06-06,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,214.7,5693,113,5.65,678.0,278,0,0,0,0,,,,
2026-06-06,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-EA6C5DBD,1,Anuncio-B9B3D44A,1,144.4,3810,76,3.8,456.0,110,0,0,0,0,,,,
2026-06-06,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-A39E8884,1,Anuncio-3F957FCA,1,15.4,723,14,0.7,84.0,15,0,0,0,0,,,,
2026-06-06,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-DDA1CAB0,1,Anuncio-E33942DA,1,123.2,5614,112,5.6,672.0,315,0,0,0,0,,,,
2026-06-06,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,379.6,14639,292,15,0,6270,12869,0,5,600.0,,,,
2026-06-06,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,39.0,1536,30,2,0,314,1258,0,0,0.0,,,,
2026-06-06,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-78ECC024,1,Anuncio-1BA82A24,1,205.7,9380,187,0,0,3646,5631,0,0,0.0,,,,
2026-06-06,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-F3818FF2,1,Anuncio-1039A314,1,90.2,4145,82,0,0,1145,2726,0,0,0.0,,,,
2026-06-06,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-15C3C269,1,Anuncio-6C40FF24,1,423.0,11798,235,12,0,2032,10539,0,4,480.0,video_thruplay_watched_actions,1219,default,0.34700574
2026-06-06,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-437F32CF,1,Anuncio-D93BAE53,1,480.6,13387,267,13,0,4431,11806,0,4,480.0,video_thruplay_watched_actions,2658,default,0.18081264
2026-06-06,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-20AD549D,1,Anuncio-5488E69D,1,273.6,11407,228,11,0,3856,7115,0,3,360.0,video_thruplay_watched_actions,2313,default,0.11828794
2026-06-06,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-33DED8F4,1,Anuncio-E2BBB95C,1,104.4,4397,87,4,0,1504,2720,0,1,120.0,video_thruplay_watched_actions,902,default,0.11574279
2026-06-06,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-08CD3708,1,93.75,6262,125,6,0,899,4965,0,2,240.0,video_thruplay_watched_actions,539,default,0.17393321
